"Country Code","Country Name","Gender","Date","Unemployement Rate","percent_change"
"NLD","Netherlands","ALL",2001-01-07,3.1,0
"NLD","Netherlands","ALL",2001-01-08,3.1,0
"NLD","Netherlands","ALL",2001-01-09,3.1,0
"NLD","Netherlands","ALL",2001-01-10,3.1,0
"NLD","Netherlands","ALL",2001-01-11,3.1,0
"NLD","Netherlands","ALL",2001-01-12,3.2,0.0322580645161291
"NLD","Netherlands","ALL",2002-01-01,3.2,0
"NLD","Netherlands","ALL",2002-01-02,3.3,0.0312499999999999
"NLD","Netherlands","ALL",2002-01-03,3.4,0.0303030303030303
"NLD","Netherlands","ALL",2002-01-04,3.4,0
"NLD","Netherlands","ALL",2002-01-05,3.5,0.0294117647058824
"NLD","Netherlands","ALL",2002-01-06,3.6,0.0285714285714286
"NLD","Netherlands","ALL",2002-01-07,3.7,0.0277777777777778
"NLD","Netherlands","ALL",2002-01-08,3.8,0.0270270270270269
"NLD","Netherlands","ALL",2002-01-09,3.9,0.0263157894736842
"NLD","Netherlands","ALL",2002-01-10,4,0.0256410256410257
"NLD","Netherlands","ALL",2002-01-11,4.1,0.0249999999999999
"NLD","Netherlands","ALL",2002-01-12,4.2,0.0243902439024392
"NLD","Netherlands","ALL",2003-01-01,4.3,0.0238095238095237
"NLD","Netherlands","ALL",2003-01-02,4.3,0
"NLD","Netherlands","ALL",2003-01-03,4.5,0.0465116279069768
"NLD","Netherlands","ALL",2003-01-04,4.6,0.0222222222222221
"NLD","Netherlands","ALL",2003-01-05,4.7,0.0217391304347827
"NLD","Netherlands","ALL",2003-01-06,4.8,0.0212765957446808
"NLD","Netherlands","ALL",2003-01-07,4.9,0.0208333333333334
"NLD","Netherlands","ALL",2003-01-08,5,0.020408163265306
"NLD","Netherlands","ALL",2003-01-09,5.1,0.0199999999999999
"NLD","Netherlands","ALL",2003-01-10,5.2,0.019607843137255
"NLD","Netherlands","ALL",2003-01-11,5.2,0
"NLD","Netherlands","ALL",2003-01-12,5.4,0.0384615384615385
"NLD","Netherlands","ALL",2004-01-01,5.4,0
"NLD","Netherlands","ALL",2004-01-02,5.4,0
"NLD","Netherlands","ALL",2004-01-03,5.5,0.0185185185185185
"NLD","Netherlands","ALL",2004-01-04,5.7,0.0363636363636364
"NLD","Netherlands","ALL",2004-01-05,5.8,0.0175438596491227
"NLD","Netherlands","ALL",2004-01-06,5.8,0
"NLD","Netherlands","ALL",2004-01-07,5.7,-0.0172413793103448
"NLD","Netherlands","ALL",2004-01-08,5.6,-0.0175438596491229
"NLD","Netherlands","ALL",2004-01-09,5.7,0.017857142857143
"NLD","Netherlands","ALL",2004-01-10,5.7,0
"NLD","Netherlands","ALL",2004-01-11,5.7,0
"NLD","Netherlands","ALL",2004-01-12,5.9,0.0350877192982456
"NLD","Netherlands","ALL",2005-01-01,5.9,0
"NLD","Netherlands","ALL",2005-01-02,6,0.0169491525423728
"NLD","Netherlands","ALL",2005-01-03,6,0
"NLD","Netherlands","ALL",2005-01-04,6,0
"NLD","Netherlands","ALL",2005-01-05,6,0
"NLD","Netherlands","ALL",2005-01-06,5.9,-0.0166666666666666
"NLD","Netherlands","ALL",2005-01-07,5.9,0
"NLD","Netherlands","ALL",2005-01-08,5.8,-0.016949152542373
"NLD","Netherlands","ALL",2005-01-09,5.8,0
"NLD","Netherlands","ALL",2005-01-10,5.8,0
"NLD","Netherlands","ALL",2005-01-11,5.7,-0.0172413793103448
"NLD","Netherlands","ALL",2005-01-12,5.7,0
"NLD","Netherlands","ALL",2006-01-01,5.5,-0.0350877192982456
"NLD","Netherlands","ALL",2006-01-02,5.5,0
"NLD","Netherlands","ALL",2006-01-03,5.3,-0.0363636363636364
"NLD","Netherlands","ALL",2006-01-04,5.2,-0.0188679245283018
"NLD","Netherlands","ALL",2006-01-05,5.2,0
"NLD","Netherlands","ALL",2006-01-06,5,-0.0384615384615385
"NLD","Netherlands","ALL",2006-01-07,4.9,-0.0199999999999999
"NLD","Netherlands","ALL",2006-01-08,4.8,-0.0204081632653062
"NLD","Netherlands","ALL",2006-01-09,4.8,0
"NLD","Netherlands","ALL",2006-01-10,4.7,-0.0208333333333333
"NLD","Netherlands","ALL",2006-01-11,4.7,0
"NLD","Netherlands","ALL",2006-01-12,4.6,-0.021276595744681
"NLD","Netherlands","ALL",2007-01-01,4.5,-0.0217391304347825
"NLD","Netherlands","ALL",2007-01-02,4.5,0
"NLD","Netherlands","ALL",2007-01-03,4.3,-0.0444444444444445
"NLD","Netherlands","ALL",2007-01-04,4.2,-0.0232558139534883
"NLD","Netherlands","ALL",2007-01-05,4.2,0
"NLD","Netherlands","ALL",2007-01-06,4.1,-0.0238095238095239
"NLD","Netherlands","ALL",2007-01-07,4.2,0.0243902439024392
"NLD","Netherlands","ALL",2007-01-08,4.1,-0.0238095238095239
"NLD","Netherlands","ALL",2007-01-09,4,-0.0243902439024389
"NLD","Netherlands","ALL",2007-01-10,4,0
"NLD","Netherlands","ALL",2007-01-11,4,0
"NLD","Netherlands","ALL",2007-01-12,3.9,-0.025
"NLD","Netherlands","ALL",2008-01-01,3.8,-0.0256410256410257
"NLD","Netherlands","ALL",2008-01-02,3.6,-0.0526315789473684
"NLD","Netherlands","ALL",2008-01-03,3.6,0
"NLD","Netherlands","ALL",2008-01-04,3.7,0.0277777777777778
"NLD","Netherlands","ALL",2008-01-05,3.7,0
"NLD","Netherlands","ALL",2008-01-06,3.7,0
"NLD","Netherlands","ALL",2008-01-07,3.6,-0.027027027027027
"NLD","Netherlands","ALL",2008-01-08,3.6,0
"NLD","Netherlands","ALL",2008-01-09,3.6,0
"NLD","Netherlands","ALL",2008-01-10,3.6,0
"NLD","Netherlands","ALL",2008-01-11,3.6,0
"NLD","Netherlands","ALL",2008-01-12,3.7,0.0277777777777778
"NLD","Netherlands","ALL",2009-01-01,3.7,0
"NLD","Netherlands","ALL",2009-01-02,3.8,0.0270270270270269
"NLD","Netherlands","ALL",2009-01-03,3.9,0.0263157894736842
"NLD","Netherlands","ALL",2009-01-04,4.1,0.0512820512820512
"NLD","Netherlands","ALL",2009-01-05,4.2,0.0243902439024392
"NLD","Netherlands","ALL",2009-01-06,4.3,0.0238095238095237
"NLD","Netherlands","ALL",2009-01-07,4.5,0.0465116279069768
"NLD","Netherlands","ALL",2009-01-08,4.6,0.0222222222222221
"NLD","Netherlands","ALL",2009-01-09,4.7,0.0217391304347827
"NLD","Netherlands","ALL",2009-01-10,4.7,0
"NLD","Netherlands","ALL",2009-01-11,4.9,0.0425531914893617
"NLD","Netherlands","ALL",2009-01-12,5,0.020408163265306
"NLD","Netherlands","ALL",2010-01-01,5.1,0.0199999999999999
"NLD","Netherlands","ALL",2010-01-02,5.1,0
"NLD","Netherlands","ALL",2010-01-03,5.1,0
"NLD","Netherlands","ALL",2010-01-04,5,-0.0196078431372548
"NLD","Netherlands","ALL",2010-01-05,5,0
"NLD","Netherlands","ALL",2010-01-06,5,0
"NLD","Netherlands","ALL",2010-01-07,5,0
"NLD","Netherlands","ALL",2010-01-08,5,0
"NLD","Netherlands","ALL",2010-01-09,5,0
"NLD","Netherlands","ALL",2010-01-10,4.9,-0.0199999999999999
"NLD","Netherlands","ALL",2010-01-11,4.9,0
"NLD","Netherlands","ALL",2010-01-12,5,0.020408163265306
"NLD","Netherlands","ALL",2011-01-01,4.9,-0.0199999999999999
"NLD","Netherlands","ALL",2011-01-02,4.9,0
"NLD","Netherlands","ALL",2011-01-03,4.8,-0.0204081632653062
"NLD","Netherlands","ALL",2011-01-04,4.7,-0.0208333333333333
"NLD","Netherlands","ALL",2011-01-05,4.8,0.0212765957446808
"NLD","Netherlands","ALL",2011-01-06,4.7,-0.0208333333333333
"NLD","Netherlands","ALL",2011-01-07,4.9,0.0425531914893617
"NLD","Netherlands","ALL",2011-01-08,4.9,0
"NLD","Netherlands","ALL",2011-01-09,5.1,0.0408163265306121
"NLD","Netherlands","ALL",2011-01-10,5.2,0.019607843137255
"NLD","Netherlands","ALL",2011-01-11,5.4,0.0384615384615385
"NLD","Netherlands","ALL",2011-01-12,5.4,0
"NLD","Netherlands","ALL",2012-01-01,5.5,0.0185185185185185
"NLD","Netherlands","ALL",2012-01-02,5.5,0
"NLD","Netherlands","ALL",2012-01-03,5.5,0
"NLD","Netherlands","ALL",2012-01-04,5.7,0.0363636363636364
"NLD","Netherlands","ALL",2012-01-05,5.7,0
"NLD","Netherlands","ALL",2012-01-06,5.7,0
"NLD","Netherlands","ALL",2012-01-07,5.9,0.0350877192982456
"NLD","Netherlands","ALL",2012-01-08,5.8,-0.016949152542373
"NLD","Netherlands","ALL",2012-01-09,6,0.0344827586206897
"NLD","Netherlands","ALL",2012-01-10,6.1,0.0166666666666666
"NLD","Netherlands","ALL",2012-01-11,6.2,0.0163934426229509
"NLD","Netherlands","ALL",2012-01-12,6.4,0.0322580645161291
"NLD","Netherlands","ALL",2013-01-01,6.6,0.0312499999999999
"NLD","Netherlands","ALL",2013-01-02,6.8,0.0303030303030303
"NLD","Netherlands","ALL",2013-01-03,6.9,0.0147058823529413
"NLD","Netherlands","ALL",2013-01-04,7,0.0144927536231884
"NLD","Netherlands","ALL",2013-01-05,7.1,0.0142857142857142
"NLD","Netherlands","ALL",2013-01-06,7.3,0.0281690140845071
"NLD","Netherlands","ALL",2013-01-07,7.5,0.0273972602739726
"NLD","Netherlands","ALL",2013-01-08,7.5,0
"NLD","Netherlands","ALL",2013-01-09,7.6,0.0133333333333333
"NLD","Netherlands","ALL",2013-01-10,7.6,0
"NLD","Netherlands","ALL",2013-01-11,7.6,0
"NLD","Netherlands","ALL",2013-01-12,7.7,0.0131578947368422
"NLD","Netherlands","ALL",2014-01-01,7.8,0.0129870129870129
"NLD","Netherlands","ALL",2014-01-02,7.9,0.0128205128205129
"NLD","Netherlands","ALL",2014-01-03,7.8,-0.0126582278481013
"NLD","Netherlands","ALL",2014-01-04,7.7,-0.0128205128205128
"NLD","Netherlands","ALL",2014-01-05,7.6,-0.0129870129870131
"NLD","Netherlands","ALL",2014-01-06,7.4,-0.0263157894736841
"NLD","Netherlands","ALL",2014-01-07,7.3,-0.0135135135135136
"NLD","Netherlands","ALL",2014-01-08,7.2,-0.0136986301369863
"NLD","Netherlands","ALL",2014-01-09,7.1,-0.013888888888889
"NLD","Netherlands","ALL",2014-01-10,7.1,0
"NLD","Netherlands","ALL",2014-01-11,7.1,0
"NLD","Netherlands","ALL",2014-01-12,7.2,0.0140845070422536
"NLD","Netherlands","ALL",2015-01-01,7.2,0
"NLD","Netherlands","ALL",2015-01-02,7.1,-0.013888888888889
"NLD","Netherlands","ALL",2015-01-03,7,-0.0140845070422535
"NLD","Netherlands","ALL",2015-01-04,7,0
"NLD","Netherlands","ALL",2015-01-05,6.9,-0.0142857142857142
"NLD","Netherlands","ALL",2015-01-06,6.9,0
"NLD","Netherlands","ALL",2015-01-07,6.8,-0.0144927536231885
"NLD","Netherlands","ALL",2015-01-08,6.8,0
"NLD","Netherlands","ALL",2015-01-09,6.8,0
"NLD","Netherlands","ALL",2015-01-10,6.9,0.0147058823529413
"NLD","Netherlands","ALL",2015-01-11,6.7,-0.0289855072463768
"NLD","Netherlands","ALL",2015-01-12,6.6,-0.0149253731343284
"NLD","Netherlands","ALL",2016-01-01,6.5,-0.0151515151515151
"NLD","Netherlands","ALL",2016-01-02,6.5,0
"NLD","Netherlands","ALL",2016-01-03,6.4,-0.0153846153846153
"NLD","Netherlands","ALL",2016-01-04,6.4,0
"NLD","Netherlands","ALL",2016-01-05,6.3,-0.0156250000000001
"NLD","Netherlands","ALL",2016-01-06,6.1,-0.0317460317460318
"NLD","Netherlands","ALL",2016-01-07,6,-0.0163934426229508
"NLD","Netherlands","ALL",2016-01-08,5.8,-0.0333333333333334
"NLD","Netherlands","ALL",2016-01-09,5.7,-0.0172413793103448
"NLD","Netherlands","ALL",2016-01-10,5.6,-0.0175438596491229
"NLD","Netherlands","ALL",2016-01-11,5.6,0
"NLD","Netherlands","ALL",2016-01-12,5.4,-0.0357142857142856
"NLD","Netherlands","ALL",2017-01-01,5.3,-0.0185185185185186
"NLD","Netherlands","ALL",2017-01-02,5.3,0
"NLD","Netherlands","ALL",2017-01-03,5.1,-0.0377358490566038
"NLD","Netherlands","ALL",2017-01-04,5.1,0
"NLD","Netherlands","ALL",2017-01-05,5.1,0
"NLD","Netherlands","ALL",2017-01-06,4.9,-0.0392156862745097
"NLD","Netherlands","ALL",2017-01-07,4.8,-0.0204081632653062
"NLD","Netherlands","ALL",2017-01-08,4.7,-0.0208333333333333
"NLD","Netherlands","ALL",2017-01-09,4.7,0
"NLD","Netherlands","ALL",2017-01-10,4.5,-0.0425531914893617
"NLD","Netherlands","ALL",2017-01-11,4.4,-0.0222222222222221
"NLD","Netherlands","ALL",2017-01-12,4.4,0
"NLD","Netherlands","ALL",2018-01-01,4.2,-0.0454545454545455
"NLD","Netherlands","ALL",2018-01-02,4.1,-0.0238095238095239
"NLD","Netherlands","ALL",2018-01-03,3.9,-0.048780487804878
"NLD","Netherlands","ALL",2018-01-04,3.9,0
"NLD","Netherlands","ALL",2018-01-05,3.9,0
"NLD","Netherlands","ALL",2018-01-06,3.9,0
"NLD","Netherlands","ALL",2018-01-07,3.8,-0.0256410256410257
"NLD","Netherlands","ALL",2018-01-08,3.9,0.0263157894736842
"NLD","Netherlands","ALL",2018-01-09,3.7,-0.0512820512820512
"NLD","Netherlands","ALL",2018-01-10,3.7,0
"NLD","Netherlands","ALL",2018-01-11,3.5,-0.0540540540540541
"NLD","Netherlands","ALL",2018-01-12,3.6,0.0285714285714286
"NLD","Netherlands","ALL",2019-01-01,3.6,0
"NLD","Netherlands","ALL",2019-01-02,3.4,-0.0555555555555556
"NLD","Netherlands","ALL",2019-01-03,3.3,-0.0294117647058824
"NLD","Netherlands","ALL",2019-01-04,3.3,0
"NLD","Netherlands","ALL",2019-01-05,3.3,0
"NLD","Netherlands","ALL",2019-01-06,3.4,0.0303030303030303
"NLD","Netherlands","ALL",2019-01-07,3.4,0
"NLD","Netherlands","ALL",2019-01-08,3.5,0.0294117647058824
"NLD","Netherlands","ALL",2019-01-09,3.5,0
"NLD","Netherlands","ALL",2019-01-10,3.5,0
"NLD","Netherlands","ALL",2019-01-11,3.5,0
"NLD","Netherlands","ALL",2019-01-12,3.2,-0.0857142857142857
"NLD","Netherlands","ALL",2020-01-01,3,-0.0625000000000001
"NLD","Netherlands","ALL",2020-01-02,2.9,-0.0333333333333334
"NLD","Netherlands","ALL",2020-01-03,2.9,0
"NLD","Netherlands","ALL",2020-01-04,3.4,0.172413793103448
"NLD","Netherlands","ALL",2020-01-05,3.6,0.0588235294117648
"NLD","Netherlands","ALL",2020-01-06,4.3,0.194444444444444
"NLD","Netherlands","ALL",2020-01-07,4.5,0.0465116279069768
"NLD","Netherlands","ALL",2020-01-08,4.6,0.0222222222222221
"NLD","Netherlands","ALL",2020-01-09,4.4,-0.0434782608695651
"NLD","Netherlands","ALL",2020-01-10,4.3,-0.0227272727272728
"NLD","Netherlands","ALL",2020-01-11,4,-0.0697674418604651
"NLD","Netherlands","ALL",2020-01-12,3.9,-0.025
"NLD","Netherlands","ALL",2021-01-01,3.6,-0.0769230769230769
"NLD","Netherlands","ALL",2021-01-02,3.6,0
"NLD","Netherlands","ALL",2021-01-03,3.5,-0.0277777777777778
"NLD","Netherlands","ALL",2021-01-04,3.4,-0.0285714285714286
"NLD","Netherlands","ALL",2021-01-05,3.3,-0.0294117647058824
"NLD","Netherlands","ALL",2021-01-06,3.2,-0.0303030303030302
"NLD","Netherlands","ALL",2021-01-07,3.1,-0.03125
"NLD","Netherlands","ALL",2021-01-08,3.2,0.0322580645161291
"NLD","Netherlands","ALL",2021-01-09,3.1,-0.03125
"NLD","Netherlands","MEN",2000-01-01,2.8,NA
"NLD","Netherlands","MEN",2000-01-02,2.8,0
"NLD","Netherlands","MEN",2000-01-03,2.7,-0.0357142857142856
"NLD","Netherlands","MEN",2000-01-04,2.7,0
"NLD","Netherlands","MEN",2000-01-05,2.7,0
"NLD","Netherlands","MEN",2000-01-06,2.6,-0.0370370370370371
"NLD","Netherlands","MEN",2000-01-07,2.6,0
"NLD","Netherlands","MEN",2000-01-08,2.5,-0.0384615384615385
"NLD","Netherlands","MEN",2000-01-09,2.5,0
"NLD","Netherlands","MEN",2000-01-10,2.4,-0.04
"NLD","Netherlands","MEN",2000-01-11,2.4,0
"NLD","Netherlands","MEN",2000-01-12,2.3,-0.0416666666666667
"NLD","Netherlands","MEN",2001-01-01,2.3,0
"NLD","Netherlands","MEN",2001-01-02,2.3,0
"NLD","Netherlands","MEN",2001-01-03,2.2,-0.0434782608695651
"NLD","Netherlands","MEN",2001-01-04,2.2,0
"NLD","Netherlands","MEN",2001-01-05,2.2,0
"NLD","Netherlands","MEN",2001-01-06,2.2,0
"NLD","Netherlands","MEN",2001-01-07,2.2,0
"NLD","Netherlands","MEN",2001-01-08,2.2,0
"NLD","Netherlands","MEN",2001-01-09,2.3,0.0454545454545453
"NLD","Netherlands","MEN",2001-01-10,2.3,0
"NLD","Netherlands","MEN",2001-01-11,2.3,0
"NLD","Netherlands","MEN",2001-01-12,2.4,0.0434782608695653
"NLD","Netherlands","MEN",2002-01-01,2.5,0.0416666666666667
"NLD","Netherlands","MEN",2002-01-02,2.5,0
"NLD","Netherlands","MEN",2002-01-03,2.6,0.04
"NLD","Netherlands","MEN",2002-01-04,2.7,0.0384615384615385
"NLD","Netherlands","MEN",2002-01-05,2.8,0.0370370370370369
"NLD","Netherlands","MEN",2002-01-06,2.9,0.0357142857142857
"NLD","Netherlands","MEN",2002-01-07,3,0.0344827586206897
"NLD","Netherlands","MEN",2002-01-08,3.1,0.0333333333333334
"NLD","Netherlands","MEN",2002-01-09,3.2,0.0322580645161291
"NLD","Netherlands","MEN",2002-01-10,3.3,0.0312499999999999
"NLD","Netherlands","MEN",2002-01-11,3.4,0.0303030303030303
"NLD","Netherlands","MEN",2002-01-12,3.5,0.0294117647058824
"NLD","Netherlands","MEN",2003-01-01,3.6,0.0285714285714286
"NLD","Netherlands","MEN",2003-01-02,3.7,0.0277777777777778
"NLD","Netherlands","MEN",2003-01-03,3.9,0.054054054054054
"NLD","Netherlands","MEN",2003-01-04,4.1,0.0512820512820512
"NLD","Netherlands","MEN",2003-01-05,4.1,0
"NLD","Netherlands","MEN",2003-01-06,4.2,0.0243902439024392
"NLD","Netherlands","MEN",2003-01-07,4.4,0.0476190476190477
"NLD","Netherlands","MEN",2003-01-08,4.4,0
"NLD","Netherlands","MEN",2003-01-09,4.5,0.0227272727272726
"NLD","Netherlands","MEN",2003-01-10,4.7,0.0444444444444445
"NLD","Netherlands","MEN",2003-01-11,4.8,0.0212765957446808
"NLD","Netherlands","MEN",2003-01-12,4.9,0.0208333333333334
"NLD","Netherlands","MEN",2004-01-01,5,0.020408163265306
"NLD","Netherlands","MEN",2004-01-02,5,0
"NLD","Netherlands","MEN",2004-01-03,5.1,0.0199999999999999
"NLD","Netherlands","MEN",2004-01-04,5.2,0.019607843137255
"NLD","Netherlands","MEN",2004-01-05,5.2,0
"NLD","Netherlands","MEN",2004-01-06,5.1,-0.0192307692307693
"NLD","Netherlands","MEN",2004-01-07,5,-0.0196078431372548
"NLD","Netherlands","MEN",2004-01-08,5,0
"NLD","Netherlands","MEN",2004-01-09,5,0
"NLD","Netherlands","MEN",2004-01-10,5.1,0.0199999999999999
"NLD","Netherlands","MEN",2004-01-11,5.1,0
"NLD","Netherlands","MEN",2004-01-12,5.2,0.019607843137255
"NLD","Netherlands","MEN",2005-01-01,5.2,0
"NLD","Netherlands","MEN",2005-01-02,5.3,0.0192307692307692
"NLD","Netherlands","MEN",2005-01-03,5.3,0
"NLD","Netherlands","MEN",2005-01-04,5.2,-0.0188679245283018
"NLD","Netherlands","MEN",2005-01-05,5.2,0
"NLD","Netherlands","MEN",2005-01-06,5.1,-0.0192307692307693
"NLD","Netherlands","MEN",2005-01-07,5.1,0
"NLD","Netherlands","MEN",2005-01-08,4.9,-0.0392156862745097
"NLD","Netherlands","MEN",2005-01-09,4.9,0
"NLD","Netherlands","MEN",2005-01-10,4.9,0
"NLD","Netherlands","MEN",2005-01-11,4.8,-0.0204081632653062
"NLD","Netherlands","MEN",2005-01-12,4.8,0
"NLD","Netherlands","MEN",2006-01-01,4.7,-0.0208333333333333
"NLD","Netherlands","MEN",2006-01-02,4.5,-0.0425531914893617
"NLD","Netherlands","MEN",2006-01-03,4.4,-0.0222222222222221
"NLD","Netherlands","MEN",2006-01-04,4.2,-0.0454545454545455
"NLD","Netherlands","MEN",2006-01-05,4.2,0
"NLD","Netherlands","MEN",2006-01-06,4,-0.0476190476190477
"NLD","Netherlands","MEN",2006-01-07,4,0
"NLD","Netherlands","MEN",2006-01-08,3.9,-0.025
"NLD","Netherlands","MEN",2006-01-09,3.8,-0.0256410256410257
"NLD","Netherlands","MEN",2006-01-10,3.8,0
"NLD","Netherlands","MEN",2006-01-11,3.7,-0.0263157894736841
"NLD","Netherlands","MEN",2006-01-12,3.6,-0.027027027027027
"NLD","Netherlands","MEN",2007-01-01,3.4,-0.0555555555555556
"NLD","Netherlands","MEN",2007-01-02,3.4,0
"NLD","Netherlands","MEN",2007-01-03,3.4,0
"NLD","Netherlands","MEN",2007-01-04,3.3,-0.0294117647058824
"NLD","Netherlands","MEN",2007-01-05,3.3,0
"NLD","Netherlands","MEN",2007-01-06,3.2,-0.0303030303030302
"NLD","Netherlands","MEN",2007-01-07,3.3,0.0312499999999999
"NLD","Netherlands","MEN",2007-01-08,3.2,-0.0303030303030302
"NLD","Netherlands","MEN",2007-01-09,3.2,0
"NLD","Netherlands","MEN",2007-01-10,3.2,0
"NLD","Netherlands","MEN",2007-01-11,3.2,0
"NLD","Netherlands","MEN",2007-01-12,3.2,0
"NLD","Netherlands","MEN",2008-01-01,3.2,0
"NLD","Netherlands","MEN",2008-01-02,2.9,-0.0937500000000001
"NLD","Netherlands","MEN",2008-01-03,3,0.0344827586206897
"NLD","Netherlands","MEN",2008-01-04,3,0
"NLD","Netherlands","MEN",2008-01-05,3,0
"NLD","Netherlands","MEN",2008-01-06,2.9,-0.0333333333333334
"NLD","Netherlands","MEN",2008-01-07,2.9,0
"NLD","Netherlands","MEN",2008-01-08,2.8,-0.0344827586206897
"NLD","Netherlands","MEN",2008-01-09,2.9,0.0357142857142857
"NLD","Netherlands","MEN",2008-01-10,3,0.0344827586206897
"NLD","Netherlands","MEN",2008-01-11,3,0
"NLD","Netherlands","MEN",2008-01-12,3,0
"NLD","Netherlands","MEN",2009-01-01,3.2,0.0666666666666667
"NLD","Netherlands","MEN",2009-01-02,3.3,0.0312499999999999
"NLD","Netherlands","MEN",2009-01-03,3.4,0.0303030303030303
"NLD","Netherlands","MEN",2009-01-04,3.6,0.0588235294117648
"NLD","Netherlands","MEN",2009-01-05,3.7,0.0277777777777778
"NLD","Netherlands","MEN",2009-01-06,3.8,0.0270270270270269
"NLD","Netherlands","MEN",2009-01-07,4,0.0526315789473685
"NLD","Netherlands","MEN",2009-01-08,4.1,0.0249999999999999
"NLD","Netherlands","MEN",2009-01-09,4.2,0.0243902439024392
"NLD","Netherlands","MEN",2009-01-10,4.2,0
"NLD","Netherlands","MEN",2009-01-11,4.4,0.0476190476190477
"NLD","Netherlands","MEN",2009-01-12,4.5,0.0227272727272726
"NLD","Netherlands","MEN",2010-01-01,4.7,0.0444444444444445
"NLD","Netherlands","MEN",2010-01-02,4.6,-0.021276595744681
"NLD","Netherlands","MEN",2010-01-03,4.6,0
"NLD","Netherlands","MEN",2010-01-04,4.5,-0.0217391304347825
"NLD","Netherlands","MEN",2010-01-05,4.5,0
"NLD","Netherlands","MEN",2010-01-06,4.5,0
"NLD","Netherlands","MEN",2010-01-07,4.6,0.0222222222222221
"NLD","Netherlands","MEN",2010-01-08,4.6,0
"NLD","Netherlands","MEN",2010-01-09,4.4,-0.0434782608695651
"NLD","Netherlands","MEN",2010-01-10,4.4,0
"NLD","Netherlands","MEN",2010-01-11,4.4,0
"NLD","Netherlands","MEN",2010-01-12,4.4,0
"NLD","Netherlands","MEN",2011-01-01,4.5,0.0227272727272726
"NLD","Netherlands","MEN",2011-01-02,4.5,0
"NLD","Netherlands","MEN",2011-01-03,4.4,-0.0222222222222221
"NLD","Netherlands","MEN",2011-01-04,4.5,0.0227272727272726
"NLD","Netherlands","MEN",2011-01-05,4.6,0.0222222222222221
"NLD","Netherlands","MEN",2011-01-06,4.4,-0.0434782608695651
"NLD","Netherlands","MEN",2011-01-07,4.5,0.0227272727272726
"NLD","Netherlands","MEN",2011-01-08,4.5,0
"NLD","Netherlands","MEN",2011-01-09,4.6,0.0222222222222221
"NLD","Netherlands","MEN",2011-01-10,4.8,0.0434782608695653
"NLD","Netherlands","MEN",2011-01-11,4.9,0.0208333333333334
"NLD","Netherlands","MEN",2011-01-12,5,0.020408163265306
"NLD","Netherlands","MEN",2012-01-01,5.1,0.0199999999999999
"NLD","Netherlands","MEN",2012-01-02,5.1,0
"NLD","Netherlands","MEN",2012-01-03,5.1,0
"NLD","Netherlands","MEN",2012-01-04,5.4,0.0588235294117649
"NLD","Netherlands","MEN",2012-01-05,5.3,-0.0185185185185186
"NLD","Netherlands","MEN",2012-01-06,5.3,0
"NLD","Netherlands","MEN",2012-01-07,5.5,0.0377358490566038
"NLD","Netherlands","MEN",2012-01-08,5.5,0
"NLD","Netherlands","MEN",2012-01-09,5.6,0.0181818181818181
"NLD","Netherlands","MEN",2012-01-10,5.7,0.017857142857143
"NLD","Netherlands","MEN",2012-01-11,6,0.0526315789473684
"NLD","Netherlands","MEN",2012-01-12,6.3,0.05
"NLD","Netherlands","MEN",2013-01-01,6.6,0.0476190476190476
"NLD","Netherlands","MEN",2013-01-02,6.7,0.0151515151515152
"NLD","Netherlands","MEN",2013-01-03,6.9,0.0298507462686567
"NLD","Netherlands","MEN",2013-01-04,7,0.0144927536231884
"NLD","Netherlands","MEN",2013-01-05,7.2,0.0285714285714286
"NLD","Netherlands","MEN",2013-01-06,7.3,0.0138888888888888
"NLD","Netherlands","MEN",2013-01-07,7.5,0.0273972602739726
"NLD","Netherlands","MEN",2013-01-08,7.4,-0.0133333333333333
"NLD","Netherlands","MEN",2013-01-09,7.4,0
"NLD","Netherlands","MEN",2013-01-10,7.5,0.0135135135135135
"NLD","Netherlands","MEN",2013-01-11,7.5,0
"NLD","Netherlands","MEN",2013-01-12,7.6,0.0133333333333333
"NLD","Netherlands","MEN",2014-01-01,7.6,0
"NLD","Netherlands","MEN",2014-01-02,7.7,0.0131578947368422
"NLD","Netherlands","MEN",2014-01-03,7.5,-0.025974025974026
"NLD","Netherlands","MEN",2014-01-04,7.4,-0.0133333333333333
"NLD","Netherlands","MEN",2014-01-05,7.3,-0.0135135135135136
"NLD","Netherlands","MEN",2014-01-06,7.2,-0.0136986301369863
"NLD","Netherlands","MEN",2014-01-07,7.1,-0.013888888888889
"NLD","Netherlands","MEN",2014-01-08,6.8,-0.0422535211267605
"NLD","Netherlands","MEN",2014-01-09,6.8,0
"NLD","Netherlands","MEN",2014-01-10,6.8,0
"NLD","Netherlands","MEN",2014-01-11,6.9,0.0147058823529413
"NLD","Netherlands","MEN",2014-01-12,6.9,0
"NLD","Netherlands","MEN",2015-01-01,6.9,0
"NLD","Netherlands","MEN",2015-01-02,6.8,-0.0144927536231885
"NLD","Netherlands","MEN",2015-01-03,6.7,-0.0147058823529411
